filename,recording_length,sampling_frequency,magnitude_bandwidth,label,set
e01531.wav,22,2000,-10451,normal,set_e
e01245.wav,24,2000,-11469,abnormal,set_e
e00325.wav,15,2000,-8960,abnormal,set_e
e01100.wav,17,2000,31707,abnormal,set_e
e00185.wav,45,2000,-3169,abnormal,set_e
e00741.wav,16,2000,-30791,abnormal,set_e
e01193.wav,21,2000,-14563,abnormal,set_e
e01489.wav,36,2000,5130,abnormal,set_e
e01932.wav,16,2000,-9984,abnormal,set_e
e01700.wav,25,2000,-2731,abnormal,set_e
e00350.wav,18,2000,22119,abnormal,set_e
e01133.wav,20,2000,-11309,abnormal,set_e
e00217.wav,34,2000,-13636,abnormal,set_e
e00002.wav,24,2000,17360,abnormal,set_e
e00702.wav,30,2000,-14515,abnormal,set_e
e00646.wav,22,2000,-12466,abnormal,set_e
e01076.wav,45,2000,-10514,abnormal,set_e
e01466.wav,23,2000,-7721,abnormal,set_e
e00927.wav,12,2000,-8894,abnormal,set_e
e00842.wav,60,2000,-1354,abnormal,set_e
e00720.wav,24,2000,19648,abnormal,set_e
e02007.wav,20,2000,-20351,abnormal,set_e
e00944.wav,16,2000,19481,abnormal,set_e
e00685.wav,34,2000,-28086,abnormal,set_e
e00291.wav,18,2000,27447,abnormal,set_e
e01904.wav,9,2000,-10363,abnormal,set_e
e01072.wav,27,2000,10020,abnormal,set_e
e01642.wav,10,2000,-26864,abnormal,set_e
e01455.wav,17,2000,16507,abnormal,set_e
e01430.wav,32,2000,32236,abnormal,set_e
e01688.wav,19,2000,24494,abnormal,set_e
e01082.wav,26,2000,-18052,abnormal,set_e
e00306.wav,25,2000,-3688,abnormal,set_e
e01181.wav,66,2000,17444,abnormal,set_e
e01607.wav,55,2000,26609,abnormal,set_e
e00043.wav,29,2000,-16,abnormal,set_e
e01518.wav,23,2000,-12110,abnormal,set_e
e01685.wav,25,2000,-16583,abnormal,set_e
e01388.wav,29,2000,12347,abnormal,set_e
e01148.wav,29,2000,25785,abnormal,set_e
e00617.wav,20,2000,-7585,abnormal,set_e
e02137.wav,21,2000,-11347,normal,set_e
e00025.wav,23,2000,-23359,abnormal,set_e
e00660.wav,26,2000,-17788,abnormal,set_e
e01178.wav,16,2000,-23001,abnormal,set_e
e00492.wav,32,2000,-7745,abnormal,set_e
e01079.wav,19,2000,-17397,abnormal,set_e
e00266.wav,18,2000,-6659,normal,set_e
e00012.wav,16,2000,-11199,abnormal,set_e
e00139.wav,9,2000,-18667,abnormal,set_e
e02037.wav,26,2000,11919,abnormal,set_e
e00636.wav,24,2000,13010,abnormal,set_e
e01461.wav,21,2000,-15776,normal,set_e
e01132.wav,20,2000,-8212,abnormal,set_e
e00990.wav,18,2000,3107,abnormal,set_e
e00356.wav,22,2000,-32448,abnormal,set_e
e00443.wav,12,2000,18355,abnormal,set_e
e00431.wav,11,2000,-6787,abnormal,set_e
e01933.wav,23,2000,-24167,abnormal,set_e
e00182.wav,21,2000,-5538,abnormal,set_e
e01771.wav,16,2000,15924,abnormal,set_e
e00673.wav,9,2000,-15905,abnormal,set_e
e01398.wav,20,2000,-17517,abnormal,set_e
e00907.wav,11,2000,-32768,abnormal,set_e
e01762.wav,41,2000,-14352,abnormal,set_e
e01731.wav,10,2000,22826,abnormal,set_e
e01354.wav,31,2000,-21873,abnormal,set_e
e01104.wav,16,2000,10983,abnormal,set_e
e01725.wav,17,2000,17830,abnormal,set_e
e01885.wav,18,2000,-14094,abnormal,set_e
e01537.wav,33,2000,22844,abnormal,set_e
e00386.wav,16,2000,23127,abnormal,set_e
e00860.wav,99,2000,-11088,abnormal,set_e
e01988.wav,17,2000,-24342,abnormal,set_e
e00403.wav,53,2000,26131,abnormal,set_e
e01617.wav,8,2000,30187,abnormal,set_e
e01738.wav,15,2000,17982,abnormal,set_e
e00445.wav,21,2000,-11008,abnormal,set_e
e01842.wav,22,2000,-8439,abnormal,set_e
e00500.wav,28,2000,-23405,abnormal,set_e
e01491.wav,22,2000,-21627,abnormal,set_e
e00597.wav,9,2000,-10274,abnormal,set_e
e00925.wav,22,2000,-14497,normal,set_e
e00969.wav,19,2000,20553,abnormal,set_e
e01296.wav,30,2000,-13195,abnormal,set_e
e02079.wav,27,2000,-24625,abnormal,set_e
e01122.wav,11,2000,23142,abnormal,set_e
e02026.wav,25,2000,9380,abnormal,set_e
e00571.wav,8,2000,-7881,abnormal,set_e
e02067.wav,25,2000,-16580,abnormal,set_e
e00589.wav,26,2000,-6757,abnormal,set_e
e01409.wav,14,2000,29690,abnormal,set_e
e01447.wav,12,2000,18022,abnormal,set_e
e01702.wav,22,2000,-20,abnormal,set_e
e01589.wav,21,2000,-30762,abnormal,set_e
e00394.wav,20,2000,25227,abnormal,set_e
e01116.wav,18,2000,-24390,abnormal,set_e
e01273.wav,40,2000,32465,abnormal,set_e
e00826.wav,48,2000,20450,abnormal,set_e
e02106.wav,20,2000,-17476,abnormal,set_e
e01404.wav,26,2000,-11445,abnormal,set_e
e00638.wav,39,2000,9871,abnormal,set_e
e01516.wav,39,2000,-4582,abnormal,set_e
e00908.wav,12,2000,-21359,abnormal,set_e
e00278.wav,25,2000,28227,abnormal,set_e
e01265.wav,27,2000,-12288,abnormal,set_e
e00806.wav,23,2000,-20248,abnormal,set_e
e02063.wav,19,2000,31193,abnormal,set_e
e01244.wav,21,2000,-13703,abnormal,set_e
e01027.wav,21,2000,-11498,abnormal,set_e
e01843.wav,31,2000,-26722,abnormal,set_e
e00076.wav,32,2000,-23946,abnormal,set_e
e01060.wav,19,2000,-10539,abnormal,set_e
e01114.wav,20,2000,-22911,abnormal,set_e
e00259.wav,25,2000,-12545,abnormal,set_e
e00496.wav,31,2000,13606,abnormal,set_e
e02075.wav,30,2000,22594,abnormal,set_e
e01186.wav,23,2000,28836,abnormal,set_e
e01407.wav,25,2000,-13637,abnormal,set_e
e02095.wav,15,2000,-18794,abnormal,set_e
e01070.wav,26,2000,-17441,abnormal,set_e
e01729.wav,20,2000,-16,abnormal,set_e
e01152.wav,33,2000,21218,abnormal,set_e
e01168.wav,17,2000,-610,abnormal,set_e
e01217.wav,29,2000,-10923,abnormal,set_e
e00999.wav,31,2000,-23131,abnormal,set_e
e00868.wav,22,2000,-5974,abnormal,set_e
e00966.wav,24,2000,9380,abnormal,set_e
e01707.wav,21,2000,-10240,abnormal,set_e
e01670.wav,19,2000,-11693,abnormal,set_e
e01958.wav,23,2000,-6694,abnormal,set_e
e01424.wav,23,2000,-16510,abnormal,set_e
e00154.wav,23,2000,-8694,abnormal,set_e
e01497.wav,17,2000,-15327,abnormal,set_e
e00608.wav,20,2000,31580,abnormal,set_e
e00161.wav,15,2000,-20160,abnormal,set_e
e00458.wav,8,2000,-23646,abnormal,set_e
e00521.wav,21,2000,-4592,abnormal,set_e
e00918.wav,28,2000,-544,abnormal,set_e
e00126.wav,14,2000,-13820,abnormal,set_e
e01718.wav,14,2000,20969,abnormal,set_e
e00320.wav,42,2000,29532,abnormal,set_e
e00184.wav,31,2000,-3881,abnormal,set_e
e01794.wav,14,2000,21797,abnormal,set_e
e02072.wav,11,2000,-10028,abnormal,set_e
e00117.wav,26,2000,-12769,abnormal,set_e
e01164.wav,24,2000,-5861,abnormal,set_e
e00751.wav,19,2000,-16848,abnormal,set_e
e00694.wav,23,2000,-14101,abnormal,set_e
e00760.wav,25,2000,-28556,abnormal,set_e
e02055.wav,15,2000,-17079,abnormal,set_e
e01500.wav,35,2000,-21818,abnormal,set_e
e00187.wav,19,2000,-146,abnormal,set_e
e00920.wav,19,2000,25409,abnormal,set_e
e01545.wav,24,2000,-5394,abnormal,set_e
e01108.wav,19,2000,-22310,abnormal,set_e
e01785.wav,20,2000,-5698,abnormal,set_e
e00707.wav,24,2000,-24953,abnormal,set_e
e01463.wav,9,2000,-18606,abnormal,set_e
e00315.wav,27,2000,-23405,abnormal,set_e
e00207.wav,19,2000,-30303,abnormal,set_e
e01371.wav,17,2000,10036,abnormal,set_e
e00107.wav,20,2000,25798,abnormal,set_e
e00600.wav,17,2000,-10362,abnormal,set_e
e00206.wav,43,2000,21274,abnormal,set_e
e01905.wav,23,2000,-23912,abnormal,set_e
e02092.wav,13,2000,-16517,abnormal,set_e
e01333.wav,19,2000,-20749,abnormal,set_e
e00094.wav,12,2000,-10127,abnormal,set_e
e00293.wav,24,2000,-8192,abnormal,set_e
e00719.wav,17,2000,-610,abnormal,set_e
e00728.wav,26,2000,-19833,abnormal,set_e
e02039.wav,11,2000,-27549,abnormal,set_e
e00984.wav,9,2000,11411,abnormal,set_e
e00649.wav,36,2000,-11717,abnormal,set_e
e01777.wav,97,2000,-12795,abnormal,set_e
e01242.wav,15,2000,-16,abnormal,set_e
e01916.wav,14,2000,6031,abnormal,set_e
e00583.wav,25,2000,-13904,abnormal,set_e
e00858.wav,9,2000,14506,abnormal,set_e
e00932.wav,25,2000,31569,abnormal,set_e
e01309.wav,19,2000,-32311,abnormal,set_e
e00575.wav,21,2000,-10217,abnormal,set_e
e01528.wav,64,2000,-21571,abnormal,set_e
e01098.wav,12,2000,-8215,abnormal,set_e
e02118.wav,21,2000,12698,abnormal,set_e
e01623.wav,20,2000,-25186,normal,set_e
e01954.wav,41,2000,-9661,abnormal,set_e
e00645.wav,18,2000,-9697,abnormal,set_e
e00309.wav,12,2000,16667,abnormal,set_e
e00093.wav,19,2000,-15010,abnormal,set_e
e01419.wav,26,2000,9132,abnormal,set_e
e02064.wav,32,2000,-3965,abnormal,set_e
e01202.wav,47,2000,-3955,abnormal,set_e
e00616.wav,38,2000,13894,abnormal,set_e
e00971.wav,34,2000,-1,abnormal,set_e
e00698.wav,11,2000,15115,abnormal,set_e
e01146.wav,13,2000,-9263,abnormal,set_e
e01760.wav,20,2000,-24985,abnormal,set_e
e00781.wav,20,2000,-25526,abnormal,set_e
e00248.wav,25,2000,-8096,abnormal,set_e
e01364.wav,35,2000,16867,abnormal,set_e
e01139.wav,37,2000,-1,abnormal,set_e
e01542.wav,23,2000,-9899,abnormal,set_e
e00681.wav,19,2000,-20,abnormal,set_e
e01790.wav,9,2000,-15855,abnormal,set_e
e01220.wav,10,2000,26997,abnormal,set_e
e01468.wav,16,2000,18506,abnormal,set_e
e00486.wav,60,2000,-21933,abnormal,set_e
e00366.wav,22,2000,-4592,abnormal,set_e
e01768.wav,16,2000,22302,abnormal,set_e
e00605.wav,21,2000,-4928,normal,set_e
e01792.wav,19,2000,-11565,abnormal,set_e
e01874.wav,30,2000,-18256,abnormal,set_e
e00839.wav,18,2000,12891,abnormal,set_e
e00898.wav,29,2000,18607,abnormal,set_e
e00988.wav,12,2000,-29465,abnormal,set_e
e01263.wav,23,2000,-12199,normal,set_e
e00983.wav,18,2000,13149,abnormal,set_e
e01582.wav,27,2000,-1017,abnormal,set_e
e01949.wav,27,2000,-5783,abnormal,set_e
e01078.wav,37,2000,-28086,abnormal,set_e
e01372.wav,36,2000,-12072,abnormal,set_e
e01304.wav,18,2000,-6128,abnormal,set_e
e00995.wav,20,2000,-21462,abnormal,set_e
e01961.wav,40,2000,-6492,abnormal,set_e
e01023.wav,30,2000,10609,abnormal,set_e
e01977.wav,13,2000,-9161,abnormal,set_e
e01549.wav,23,2000,9626,abnormal,set_e
e02073.wav,20,2000,21914,abnormal,set_e
e00713.wav,24,2000,-2721,normal,set_e
e01751.wav,32,2000,-18858,abnormal,set_e
e01487.wav,18,2000,-18532,abnormal,set_e
e00821.wav,20,2000,27291,abnormal,set_e
e00890.wav,30,2000,-774,abnormal,set_e
e00797.wav,23,2000,-4161,abnormal,set_e
e01001.wav,28,2000,2818,abnormal,set_e
e01105.wav,18,2000,-133,normal,set_e
e01498.wav,49,2000,-7043,abnormal,set_e
e01971.wav,15,2000,-1072,normal,set_e
e00992.wav,48,2000,-10504,abnormal,set_e
e00251.wav,23,2000,-7710,abnormal,set_e
e00371.wav,30,2000,-14564,abnormal,set_e
e01375.wav,21,2000,-921,normal,set_e
e02140.wav,27,2000,-7031,abnormal,set_e
e00197.wav,56,2000,-16,abnormal,set_e
e00615.wav,16,2000,-17708,abnormal,set_e
e01825.wav,15,2000,-7724,abnormal,set_e
e01087.wav,21,2000,30530,abnormal,set_e
e01282.wav,27,2000,-14111,abnormal,set_e
e00637.wav,19,2000,19226,abnormal,set_e
e01329.wav,18,2000,-1,abnormal,set_e
e01924.wav,22,2000,-15254,abnormal,set_e
e01883.wav,26,2000,20372,abnormal,set_e
e01663.wav,10,2000,-23421,abnormal,set_e
e01660.wav,21,2000,19607,abnormal,set_e
e00703.wav,12,2000,-2789,normal,set_e
e02025.wav,29,2000,-10871,abnormal,set_e
e01478.wav,24,2000,-11211,abnormal,set_e
e01664.wav,39,2000,-16741,abnormal,set_e
e00752.wav,33,2000,-11475,abnormal,set_e
e00840.wav,20,2000,-22031,abnormal,set_e
e01620.wav,23,2000,-12698,abnormal,set_e
e00772.wav,20,2000,-13023,abnormal,set_e
e02002.wav,17,2000,-11113,abnormal,set_e
e00556.wav,29,2000,18846,abnormal,set_e
e01115.wav,17,2000,-14082,normal,set_e
e00102.wav,35,2000,-31847,abnormal,set_e
e01927.wav,21,2000,22380,abnormal,set_e
e01804.wav,19,2000,7111,abnormal,set_e
e02100.wav,12,2000,-11247,abnormal,set_e
e00253.wav,50,2000,-3101,abnormal,set_e
e00214.wav,15,2000,-25316,abnormal,set_e
e00801.wav,16,2000,22937,abnormal,set_e
e00064.wav,27,2000,-12053,abnormal,set_e
e01091.wav,21,2000,25108,abnormal,set_e
e01195.wav,27,2000,-6231,abnormal,set_e
e01258.wav,25,2000,22632,abnormal,set_e
e00968.wav,17,2000,-19089,abnormal,set_e
e01918.wav,18,2000,-3073,abnormal,set_e
e01158.wav,26,2000,-10353,abnormal,set_e
e00829.wav,18,2000,11403,abnormal,set_e
e00775.wav,21,2000,4770,abnormal,set_e
e00939.wav,22,2000,-3660,abnormal,set_e
e00065.wav,25,2000,-22306,abnormal,set_e
e00843.wav,19,2000,-19820,abnormal,set_e
e02128.wav,22,2000,-3642,abnormal,set_e
e00367.wav,20,2000,-10083,abnormal,set_e
e01767.wav,19,2000,-16794,abnormal,set_e
e00442.wav,9,2000,9551,abnormal,set_e
e01476.wav,17,2000,-13312,abnormal,set_e
e00417.wav,25,2000,18577,abnormal,set_e
e00578.wav,13,2000,-16,abnormal,set_e
e01421.wav,10,2000,-2876,normal,set_e
e02081.wav,16,2000,-23866,abnormal,set_e
e01450.wav,22,2000,10772,abnormal,set_e
e01107.wav,15,2000,-25477,abnormal,set_e
e02111.wav,23,2000,16671,abnormal,set_e
e00664.wav,19,2000,-29037,abnormal,set_e
e00063.wav,8,2000,-22173,abnormal,set_e
e00103.wav,11,2000,-20308,abnormal,set_e
e02003.wav,64,2000,-8192,abnormal,set_e
e01288.wav,37,2000,6384,abnormal,set_e
e00465.wav,31,2000,-8280,abnormal,set_e
e00855.wav,20,2000,-16802,abnormal,set_e
e00369.wav,29,2000,-7193,abnormal,set_e
e02051.wav,18,2000,24660,abnormal,set_e
e01241.wav,31,2000,-1,abnormal,set_e
e02125.wav,24,2000,-13474,abnormal,set_e
e00624.wav,14,2000,-12737,abnormal,set_e
e01931.wav,19,2000,-14877,abnormal,set_e
e01014.wav,18,2000,14950,abnormal,set_e
e02082.wav,19,2000,-24081,abnormal,set_e
e01402.wav,15,2000,10205,abnormal,set_e
e01914.wav,13,2000,26772,abnormal,set_e
e00543.wav,23,2000,-12862,abnormal,set_e
e01075.wav,9,2000,-7984,abnormal,set_e
e00410.wav,19,2000,24576,abnormal,set_e
e00022.wav,16,2000,14213,abnormal,set_e
e00644.wav,19,2000,23672,abnormal,set_e
e00060.wav,18,2000,-16852,abnormal,set_e
e01336.wav,28,2000,11055,abnormal,set_e
e01959.wav,31,2000,-9112,abnormal,set_e
e00887.wav,26,2000,-17311,abnormal,set_e
e01267.wav,15,2000,-8378,abnormal,set_e
e01976.wav,48,2000,-10403,abnormal,set_e
e02015.wav,11,2000,-9777,abnormal,set_e
e01643.wav,22,2000,-2957,abnormal,set_e
e00006.wav,22,2000,32460,abnormal,set_e
e01137.wav,11,2000,8917,abnormal,set_e
e01363.wav,17,2000,-23249,abnormal,set_e
e01695.wav,15,2000,-9182,abnormal,set_e
e01284.wav,17,2000,-4219,normal,set_e
e00991.wav,13,2000,20634,abnormal,set_e
e00302.wav,23,2000,-20122,abnormal,set_e
e00041.wav,23,2000,-16622,abnormal,set_e
e00447.wav,35,2000,14705,abnormal,set_e
e00382.wav,34,2000,-7041,abnormal,set_e
e00726.wav,44,2000,-7995,abnormal,set_e
e02138.wav,24,2000,-9770,abnormal,set_e
e01597.wav,36,2000,26461,abnormal,set_e
e00656.wav,11,2000,-18598,abnormal,set_e
e01887.wav,16,2000,-23097,abnormal,set_e
e00778.wav,20,2000,13885,abnormal,set_e
e01525.wav,25,2000,30313,abnormal,set_e
e00284.wav,36,2000,-18422,abnormal,set_e
e01411.wav,20,2000,-11916,abnormal,set_e
e00077.wav,12,2000,17408,abnormal,set_e
e01216.wav,33,2000,27621,abnormal,set_e
e00946.wav,24,2000,-5069,abnormal,set_e
e00917.wav,10,2000,-7447,normal,set_e
e00950.wav,18,2000,-3545,abnormal,set_e
e01155.wav,27,2000,26839,abnormal,set_e
e02023.wav,17,2000,-18204,abnormal,set_e
e00757.wav,32,2000,-16669,abnormal,set_e
e02066.wav,11,2000,26572,abnormal,set_e
e02006.wav,9,2000,-6324,abnormal,set_e
e00965.wav,13,2000,-11386,abnormal,set_e
e01919.wav,26,2000,-7416,abnormal,set_e
e00598.wav,16,2000,-17072,abnormal,set_e
e00905.wav,26,2000,-8812,abnormal,set_e
e02119.wav,11,2000,25710,abnormal,set_e
e01310.wav,15,2000,-21958,abnormal,set_e
e01362.wav,39,2000,-8449,abnormal,set_e
e01492.wav,19,2000,29246,abnormal,set_e
e00873.wav,22,2000,-16,abnormal,set_e
e00607.wav,20,2000,-12435,abnormal,set_e
e01590.wav,28,2000,-12943,abnormal,set_e
e00938.wav,28,2000,-8491,abnormal,set_e
e00031.wav,51,2000,-22900,abnormal,set_e
e01009.wav,27,2000,-22641,abnormal,set_e
e01300.wav,18,2000,-10570,abnormal,set_e
e00568.wav,19,2000,-5344,abnormal,set_e
e00931.wav,24,2000,23927,abnormal,set_e
e00144.wav,17,2000,-20,abnormal,set_e
e01167.wav,12,2000,27493,abnormal,set_e
e01509.wav,20,2000,-18292,abnormal,set_e
e00648.wav,11,2000,-7497,normal,set_e
e00434.wav,13,2000,-30015,abnormal,set_e
e01622.wav,28,2000,-14564,abnormal,set_e
e00476.wav,60,2000,-3923,abnormal,set_e
e01219.wav,14,2000,13892,abnormal,set_e
e01550.wav,48,2000,-1178,abnormal,set_e
e01326.wav,18,2000,-16028,abnormal,set_e
e01599.wav,41,2000,-19980,abnormal,set_e
e01901.wav,30,2000,-14799,abnormal,set_e
e02101.wav,12,2000,-6693,normal,set_e
e00945.wav,37,2000,-5573,abnormal,set_e
e00998.wav,22,2000,-26120,normal,set_e
e00298.wav,27,2000,22668,abnormal,set_e
e01150.wav,20,2000,19936,abnormal,set_e
e02012.wav,19,2000,-8592,abnormal,set_e
e01198.wav,14,2000,-23646,abnormal,set_e
e01118.wav,18,2000,-15933,abnormal,set_e
e00626.wav,9,2000,23338,abnormal,set_e
e00420.wav,26,2000,-16251,abnormal,set_e
e00189.wav,25,2000,27334,abnormal,set_e
e01190.wav,16,2000,-7281,abnormal,set_e
e01772.wav,35,2000,32296,abnormal,set_e
e00010.wav,20,2000,28445,abnormal,set_e
e01293.wav,25,2000,-6024,abnormal,set_e
e01836.wav,9,2000,-28988,abnormal,set_e
e00511.wav,34,2000,20808,abnormal,set_e
e01547.wav,32,2000,-12273,abnormal,set_e
e00208.wav,19,2000,-29524,abnormal,set_e
e01318.wav,15,2000,12862,abnormal,set_e
e01975.wav,51,2000,-27771,abnormal,set_e
e00546.wav,18,2000,-12036,abnormal,set_e
e01260.wav,16,2000,-16144,abnormal,set_e
e01610.wav,19,2000,30522,abnormal,set_e
e00114.wav,22,2000,-9462,normal,set_e
e02134.wav,13,2000,-4915,abnormal,set_e
e01800.wav,21,2000,12089,abnormal,set_e
e01601.wav,63,2000,-13231,normal,set_e
e01515.wav,10,2000,-1,abnormal,set_e
e00096.wav,24,2000,-5993,abnormal,set_e
e00901.wav,18,2000,24069,abnormal,set_e
e00397.wav,26,2000,-21341,abnormal,set_e
e00779.wav,31,2000,-10743,abnormal,set_e
e00677.wav,10,2000,30861,abnormal,set_e
e00084.wav,18,2000,-9406,abnormal,set_e
e01941.wav,21,2000,-6889,abnormal,set_e
e02133.wav,14,2000,-7758,normal,set_e
e01224.wav,40,2000,-21625,abnormal,set_e
e00877.wav,23,2000,-7793,abnormal,set_e
e02091.wav,29,2000,-24060,abnormal,set_e
e01521.wav,20,2000,24044,abnormal,set_e
e00722.wav,13,2000,15360,abnormal,set_e
e01025.wav,9,2000,22405,abnormal,set_e
e01085.wav,24,2000,21885,abnormal,set_e
e01130.wav,22,2000,9052,abnormal,set_e
e01119.wav,14,2000,-8911,abnormal,set_e
e01352.wav,23,2000,20211,abnormal,set_e
e00977.wav,27,2000,11980,abnormal,set_e
e01740.wav,26,2000,-28987,abnormal,set_e
e01032.wav,16,2000,20234,abnormal,set_e
e00538.wav,9,2000,-774,abnormal,set_e
e01583.wav,19,2000,-16591,abnormal,set_e
e01824.wav,24,2000,-6384,normal,set_e
e01444.wav,18,2000,28144,abnormal,set_e
e00124.wav,18,2000,27842,abnormal,set_e
e01109.wav,32,2000,-32696,abnormal,set_e
e00088.wav,45,2000,-14894,abnormal,set_e
e00472.wav,16,2000,26116,abnormal,set_e
e01894.wav,36,2000,-32032,abnormal,set_e
e00393.wav,19,2000,-16550,abnormal,set_e
e00313.wav,22,2000,22987,abnormal,set_e
e00827.wav,29,2000,25540,abnormal,set_e
e00953.wav,89,2000,-7042,abnormal,set_e
e00365.wav,12,2000,30634,abnormal,set_e
e00981.wav,38,2000,-7294,abnormal,set_e
e00794.wav,17,2000,23905,abnormal,set_e
e01829.wav,43,2000,-10744,abnormal,set_e
e02048.wav,39,2000,-6643,abnormal,set_e
e01214.wav,11,2000,-16465,abnormal,set_e
e01687.wav,31,2000,25886,abnormal,set_e
e00706.wav,22,2000,17236,abnormal,set_e
e01787.wav,14,2000,-889,normal,set_e
e00105.wav,11,2000,-15611,abnormal,set_e
e00066.wav,12,2000,-16,abnormal,set_e
e01337.wav,20,2000,-1,abnormal,set_e
e00123.wav,15,2000,-22647,abnormal,set_e
e00736.wav,22,2000,-8028,abnormal,set_e
e01179.wav,21,2000,-3296,abnormal,set_e
e01526.wav,10,2000,-24019,abnormal,set_e
e00345.wav,23,2000,-9012,abnormal,set_e
e00074.wav,38,2000,-19905,abnormal,set_e
e00613.wav,26,2000,-22911,abnormal,set_e
e00215.wav,51,2000,-12977,abnormal,set_e
e01102.wav,18,2000,29474,abnormal,set_e
e01511.wav,11,2000,-10907,normal,set_e
e00884.wav,27,2000,28098,abnormal,set_e
e01286.wav,15,2000,-19893,abnormal,set_e
e02085.wav,13,2000,-2543,normal,set_e
e00823.wav,13,2000,-6113,abnormal,set_e
e00100.wav,21,2000,-15856,abnormal,set_e
e00665.wav,27,2000,-28262,abnormal,set_e
e01775.wav,25,2000,-13891,abnormal,set_e
e00899.wav,39,2000,-10502,abnormal,set_e
e02016.wav,21,2000,12657,abnormal,set_e
e01593.wav,15,2000,-16,abnormal,set_e
e00848.wav,27,2000,-6127,abnormal,set_e
e02047.wav,22,2000,-21002,abnormal,set_e
e01073.wav,16,2000,-11039,abnormal,set_e
e02033.wav,33,2000,-13430,abnormal,set_e
e01159.wav,21,2000,16327,abnormal,set_e
e01011.wav,11,2000,-23265,abnormal,set_e
e01172.wav,25,2000,17804,abnormal,set_e
e00120.wav,48,2000,-110,normal,set_e
e00618.wav,21,2000,24078,abnormal,set_e
e00024.wav,21,2000,-5168,abnormal,set_e
e02027.wav,23,2000,30616,abnormal,set_e
e01519.wav,19,2000,-7574,abnormal,set_e
e00159.wav,24,2000,-8525,abnormal,set_e
e01088.wav,10,2000,32019,abnormal,set_e
e01614.wav,23,2000,-20,abnormal,set_e
e01861.wav,21,2000,-16511,abnormal,set_e
e00104.wav,30,2000,-32300,abnormal,set_e
e00834.wav,35,2000,-17116,abnormal,set_e
e01774.wav,21,2000,30981,abnormal,set_e
e02114.wav,31,2000,29774,abnormal,set_e
e00866.wav,21,2000,-133,abnormal,set_e
e02086.wav,21,2000,-24797,abnormal,set_e
e00418.wav,15,2000,-24174,abnormal,set_e
e00790.wav,26,2000,13697,abnormal,set_e
e00368.wav,22,2000,9667,abnormal,set_e
e02060.wav,30,2000,-15522,abnormal,set_e
e00353.wav,16,2000,-7978,abnormal,set_e
e00081.wav,13,2000,-14444,abnormal,set_e
e01791.wav,23,2000,-2950,normal,set_e
e00928.wav,9,2000,-22628,abnormal,set_e
e00157.wav,45,2000,-5174,abnormal,set_e
e01923.wav,17,2000,-22217,abnormal,set_e
e00003.wav,21,2000,-24653,abnormal,set_e
e01213.wav,52,2000,-11449,abnormal,set_e
e01126.wav,22,2000,-1,abnormal,set_e
e02018.wav,42,2000,21217,abnormal,set_e
e02102.wav,23,2000,-15565,normal,set_e
e00287.wav,10,2000,-31354,abnormal,set_e
e00903.wav,19,2000,23049,abnormal,set_e
e00709.wav,20,2000,-15330,abnormal,set_e
e01319.wav,38,2000,24097,abnormal,set_e
e00210.wav,16,2000,-599,abnormal,set_e
e00213.wav,23,2000,-664,abnormal,set_e
e00798.wav,10,2000,16711,abnormal,set_e
e00433.wav,13,2000,8519,abnormal,set_e
e00244.wav,25,2000,-20308,abnormal,set_e
e00051.wav,25,2000,13884,abnormal,set_e
e01554.wav,10,2000,16073,abnormal,set_e
e00731.wav,49,2000,-6922,normal,set_e
e00340.wav,10,2000,-16560,abnormal,set_e
e01956.wav,15,2000,17455,abnormal,set_e
e01911.wav,18,2000,-16902,abnormal,set_e
e00610.wav,22,2000,-1800,abnormal,set_e
e01539.wav,52,2000,-11299,abnormal,set_e
e01039.wav,41,2000,-7282,abnormal,set_e
e02089.wav,10,2000,-1,abnormal,set_e
e00477.wav,16,2000,-11767,normal,set_e
e01306.wav,16,2000,-7938,abnormal,set_e
e01802.wav,20,2000,14597,abnormal,set_e
e01485.wav,21,2000,-17299,abnormal,set_e
e01501.wav,21,2000,-1,abnormal,set_e
e01467.wav,22,2000,-20,abnormal,set_e
e00871.wav,12,2000,-18274,normal,set_e
e01884.wav,16,2000,-21037,abnormal,set_e
e01902.wav,13,2000,-13312,abnormal,set_e
e00732.wav,40,2000,27648,abnormal,set_e
e01174.wav,18,2000,23066,abnormal,set_e
e00174.wav,16,2000,-11583,abnormal,set_e
e01946.wav,13,2000,-9054,abnormal,set_e
e01776.wav,19,2000,-9709,abnormal,set_e
e01297.wav,21,2000,-3641,abnormal,set_e
e00219.wav,25,2000,17492,abnormal,set_e
e01221.wav,28,2000,27809,abnormal,set_e
e00836.wav,21,2000,-17128,abnormal,set_e
e01259.wav,19,2000,-22542,abnormal,set_e
e01481.wav,16,2000,25746,abnormal,set_e
e01657.wav,18,2000,-15843,abnormal,set_e
e01135.wav,25,2000,16284,abnormal,set_e
e00055.wav,49,2000,-30966,abnormal,set_e
e01948.wav,22,2000,-26335,abnormal,set_e
e00742.wav,30,2000,-14075,abnormal,set_e
e00563.wav,15,2000,-13118,abnormal,set_e
e01063.wav,25,2000,-13398,abnormal,set_e
e00993.wav,20,2000,-774,abnormal,set_e
e00149.wav,20,2000,-20,abnormal,set_e
e01101.wav,21,2000,-11293,abnormal,set_e
e01385.wav,29,2000,-9322,abnormal,set_e
e01376.wav,24,2000,-1278,normal,set_e
