,filename,recording_length,sampling_frequency,magnitude_bandwidth,label,set,magnitude_mean
2526,e01529.wav,24,2000,-4529,normal,set_e,342.3512564399117
2527,e00957.wav,38,2000,17285,abnormal,set_e,21.14536913103955
2528,e01880.wav,21,2000,-9122,abnormal,set_e,-130.6228474411836
2529,e01471.wav,16,2000,22528,abnormal,set_e,-409.51100267296573
2530,e01399.wav,23,2000,-10622,normal,set_e,334.92485786549645
2531,e01813.wav,21,2000,-24166,abnormal,set_e,-67.9129224089107
2532,e00033.wav,9,2000,-28374,abnormal,set_e,-156.4185242121445
2533,e00914.wav,16,2000,-4228,abnormal,set_e,82.82043901821862
2534,e00194.wav,19,2000,-32768,abnormal,set_e,-1673.0616555865322
2535,e00471.wav,19,2000,-9597,abnormal,set_e,-85.24984255274484
2536,e02044.wav,31,2000,-8256,normal,set_e,248.97453104528168
2537,e00186.wav,17,2000,-21837,abnormal,set_e,-931.5026032526033
2538,e01934.wav,17,2000,-12004,abnormal,set_e,-19.096121465482206
2539,e02076.wav,26,2000,-13485,abnormal,set_e,-32.734356667970275
2540,e01435.wav,18,2000,-11676,abnormal,set_e,-728.1902677505543
2541,e02121.wav,13,2000,-3864,normal,set_e,454.40089157777425
2542,e00405.wav,14,2000,-15671,abnormal,set_e,4.167998887884896
2543,e00870.wav,16,2000,29548,abnormal,set_e,-44.62120566944461
2544,e00192.wav,26,2000,20193,abnormal,set_e,-456.34165423313823
2545,e00271.wav,45,2000,-21562,abnormal,set_e,-57.479609635468414
2546,e00085.wav,19,2000,-22702,abnormal,set_e,-4455.277886756441
2547,e01191.wav,12,2000,-16060,abnormal,set_e,-2132.121135285457
2548,e01366.wav,16,2000,-7330,abnormal,set_e,159.76077613855034
2549,e00292.wav,34,2000,30717,abnormal,set_e,5.278033794162827
2550,e00634.wav,28,2000,-17376,abnormal,set_e,94.06925848729996
2551,e01746.wav,38,2000,-13818,abnormal,set_e,-445.4705368487929
2552,e00262.wav,19,2000,-28464,abnormal,set_e,-126.74389109882729
2553,e00683.wav,20,2000,22086,abnormal,set_e,0.8489849643092189
2554,e01940.wav,12,2000,-8894,abnormal,set_e,8.51653933680104
2555,e00463.wav,23,2000,-2936,abnormal,set_e,-474.6326314862127
2556,e01163.wav,65,2000,-10005,abnormal,set_e,-537.0983332563119
2557,e00895.wav,26,2000,-14271,abnormal,set_e,51.14014422169366
2558,e01097.wav,21,2000,-23334,normal,set_e,203.90204646420509
2559,e00693.wav,19,2000,-169,normal,set_e,1856.1152173913044
2560,e00701.wav,18,2000,31900,abnormal,set_e,-522.8531607904783
2561,e00833.wav,28,2000,-706,abnormal,set_e,-687.4367452962651
2562,e01996.wav,27,2000,-4568,abnormal,set_e,-200.6798748696559
2563,e01493.wav,13,2000,-15651,abnormal,set_e,-275.13735567970207
2564,e01513.wav,16,2000,-11909,abnormal,set_e,-148.53041392459562
2565,e01149.wav,28,2000,-18879,abnormal,set_e,-158.18011030065824
2566,e00567.wav,21,2000,-18454,abnormal,set_e,-592.314397017351
2567,e01993.wav,64,2000,9669,abnormal,set_e,54.77475128057419
2568,e01252.wav,27,2000,-5978,abnormal,set_e,-363.20024583752377
2569,e00978.wav,26,2000,-20685,abnormal,set_e,-75.70996522002118
2570,e01121.wav,39,2000,22938,abnormal,set_e,-2334.4777023377824
2571,e00951.wav,25,2000,-7263,abnormal,set_e,-4314.211702170991
2572,e00395.wav,21,2000,19852,abnormal,set_e,23.634889784309077
2573,e01283.wav,16,2000,-2970,abnormal,set_e,-2025.5096444780636
2574,e01814.wav,30,2000,29983,abnormal,set_e,-370.5885453034081
2575,e01557.wav,10,2000,-11210,abnormal,set_e,128.68375102711585
2576,e01129.wav,21,2000,-15592,abnormal,set_e,19.19186358099878
2577,e01559.wav,22,2000,-6960,normal,set_e,453.5972455868829
2578,e00119.wav,25,2000,-8280,abnormal,set_e,-1160.1454089880376
2579,e02042.wav,32,2000,-1,abnormal,set_e,27.059056597863876
2580,e02074.wav,20,2000,-5814,normal,set_e,848.4285501895582
2581,e01827.wav,24,2000,18894,abnormal,set_e,59.61465287049399
2582,e00132.wav,13,2000,-25119,abnormal,set_e,98.38182748307887
2583,e01564.wav,28,2000,-21021,abnormal,set_e,-322.4944892944893
2584,e02094.wav,37,2000,-18677,abnormal,set_e,42.29305582145885
2585,e01095.wav,28,2000,21221,abnormal,set_e,-51.03793512231922
2586,e00412.wav,8,2000,20745,abnormal,set_e,-2539.3539138710444
2587,e01612.wav,32,2000,30720,abnormal,set_e,-326.92169644792665
2588,e00512.wav,8,2000,31969,abnormal,set_e,-2043.7378394689197
2589,e01812.wav,11,2000,-5947,normal,set_e,1390.02907372916
2590,e00380.wav,38,2000,-32643,abnormal,set_e,-1281.3217590761685
2591,e01248.wav,26,2000,-28613,abnormal,set_e,-18.71831966578988
2592,e00179.wav,13,2000,17090,abnormal,set_e,7.404375885408468
2593,e00195.wav,19,2000,-9274,normal,set_e,1207.5475414078676
2594,e00510.wav,10,2000,-12443,abnormal,set_e,152.57523229093815
2595,e00062.wav,13,2000,-10348,abnormal,set_e,-2034.7056448625824
2596,e01591.wav,17,2000,-8799,abnormal,set_e,60.77990092002831
2597,e01638.wav,20,2000,-640,normal,set_e,633.8624830810877
2598,e01598.wav,13,2000,-19051,abnormal,set_e,-5442.910191376527
2599,e00408.wav,21,2000,-26417,abnormal,set_e,-5459.991427095077
2600,e02036.wav,42,2000,27200,abnormal,set_e,-1535.3579863867042
2601,e00867.wav,16,2000,16328,abnormal,set_e,-2239.3839451005424
2602,e02019.wav,17,2000,-19453,abnormal,set_e,-983.3505810575247
2603,e00748.wav,19,2000,-23312,abnormal,set_e,-2856.215701885048
2604,e02021.wav,15,2000,-15148,abnormal,set_e,51.22834300364323
2605,e00935.wav,17,2000,-2901,normal,set_e,516.6420935008456
2606,e01716.wav,25,2000,-11163,abnormal,set_e,49.523422071253655
2607,e00536.wav,19,2000,-22112,normal,set_e,233.49101684007294
2608,e01134.wav,10,2000,28357,abnormal,set_e,10.583683607183799
2609,e00579.wav,28,2000,-22496,abnormal,set_e,-378.03151448059134
2610,e01686.wav,20,2000,-8097,normal,set_e,334.666551032039
2611,e00643.wav,21,2000,-8124,abnormal,set_e,-297.4288997279805
2612,e01377.wav,29,2000,-20857,abnormal,set_e,-165.43609528741584
2613,e00896.wav,35,2000,-14075,abnormal,set_e,-5755.81051268183
2614,e00080.wav,19,2000,7292,abnormal,set_e,-331.36511798252496
2615,e02109.wav,25,2000,-16136,abnormal,set_e,-2439.555584117694
2616,e00047.wav,27,2000,-23855,abnormal,set_e,-53.942570114595895
2617,e00929.wav,10,2000,-7643,normal,set_e,416.58328428487346
2618,e00171.wav,25,2000,-1489,abnormal,set_e,-354.72536931258617
2619,e01654.wav,32,2000,-11549,abnormal,set_e,34.03402501332163
2620,e00717.wav,20,2000,-12634,abnormal,set_e,-1769.7872718052738
2621,e00301.wav,38,2000,30084,abnormal,set_e,33.667274683743635
2622,e00587.wav,17,2000,16057,abnormal,set_e,22.940262390670554
2623,e01929.wav,33,2000,-445,normal,set_e,427.6593369880488
2624,e00246.wav,20,2000,7717,abnormal,set_e,-827.5019839276746
2625,e00793.wav,25,2000,7356,abnormal,set_e,22.161215805471123
2626,e01833.wav,22,2000,3883,abnormal,set_e,12.136890951276103
2627,e00070.wav,44,2000,-15162,abnormal,set_e,51.754416961130744
2628,e02108.wav,19,2000,-12692,normal,set_e,208.8469249596417
2629,e01970.wav,21,2000,-9588,abnormal,set_e,-34.62433862433863
2630,e00285.wav,24,2000,-20,abnormal,set_e,-84.3047865349557
2631,e00252.wav,28,2000,-229,abnormal,set_e,25.458405577228724
2632,e00762.wav,19,2000,-4218,abnormal,set_e,91.68865789473685
2633,e01317.wav,17,2000,-23703,abnormal,set_e,97.33017564065649
2634,e01113.wav,19,2000,-11915,abnormal,set_e,13.391367784380305
2635,e01741.wav,21,2000,30956,abnormal,set_e,-132.66609781071725
2636,e01847.wav,24,2000,26005,abnormal,set_e,60.991512024631774
2637,e01074.wav,15,2000,-23421,abnormal,set_e,-2854.602574179603
2638,e01636.wav,18,2000,30612,abnormal,set_e,16.90513823108272
2639,e02043.wav,22,2000,-28751,abnormal,set_e,-1662.9903415837064
2640,e01955.wav,12,2000,-15516,abnormal,set_e,-316.917758186398
2641,e01111.wav,31,2000,-27316,abnormal,set_e,-162.58119672077603
2642,e00137.wav,13,2000,-19583,abnormal,set_e,-540.4947336049819
2643,e00628.wav,41,2000,-2329,abnormal,set_e,-160.36917741542953
2644,e00030.wav,29,2000,-32572,abnormal,set_e,-136.69070746866828
2645,e01719.wav,21,2000,-11479,normal,set_e,335.76265007534147
2646,e00759.wav,20,2000,16998,abnormal,set_e,-260.5298060686691
2647,e01876.wav,42,2000,-14932,abnormal,set_e,-3739.4773466239467
2648,e01029.wav,16,2000,-2242,abnormal,set_e,-619.1792221336115
2649,e01269.wav,9,2000,6591,abnormal,set_e,-361.13355943152453
2650,e00566.wav,18,2000,-28506,abnormal,set_e,-5900.400477275192
2651,e00923.wav,12,2000,-11019,abnormal,set_e,-508.4853750860289
2652,e01966.wav,24,2000,25405,abnormal,set_e,-132.830348847031
2653,e01334.wav,19,2000,-30389,abnormal,set_e,-1.0902803738317757
2654,e00569.wav,24,2000,-15185,abnormal,set_e,-5904.105340069308
2655,e00484.wav,13,2000,-7665,abnormal,set_e,-2033.1709214501511
2656,e01693.wav,26,2000,12726,abnormal,set_e,-776.2457579078645
2657,e01543.wav,13,2000,27115,abnormal,set_e,14.839056633291614
2658,e01733.wav,16,2000,-5802,abnormal,set_e,139.72949266503667
2659,e01951.wav,41,2000,-13330,abnormal,set_e,-418.79909676481986
2660,e01778.wav,24,2000,30322,abnormal,set_e,-114.34293314343164
2661,e00744.wav,29,2000,-10240,abnormal,set_e,493.4002289996877
2662,e00558.wav,31,2000,-572,abnormal,set_e,-150.55544151189312
2663,e01987.wav,18,2000,27899,abnormal,set_e,-1284.6743415603776
2664,e01950.wav,29,2000,-27226,abnormal,set_e,16.274587008259836
2665,e01373.wav,14,2000,-8937,abnormal,set_e,-2392.937772925764
2666,e01669.wav,10,2000,6124,abnormal,set_e,-331.17189555712986
2667,e02000.wav,27,2000,-11469,abnormal,set_e,14.844922181166723
2668,e00653.wav,32,2000,-9961,abnormal,set_e,-52.477575832764714
2669,e01581.wav,23,2000,-18190,normal,set_e,208.31907789122198
2670,e00459.wav,19,2000,-27446,abnormal,set_e,10.06044070805702
2671,e00131.wav,17,2000,-2904,abnormal,set_e,152.65076368628797
2672,e00758.wav,31,2000,30397,abnormal,set_e,22.592790943783474
2673,e00429.wav,10,2000,23757,abnormal,set_e,-381.9601010582515
2674,e01640.wav,14,2000,-1,abnormal,set_e,24.439813454759108
2675,e01647.wav,19,2000,-7851,abnormal,set_e,-4.709641669745105
2676,e01701.wav,34,2000,-19237,abnormal,set_e,-2775.970807507894
2677,e01980.wav,14,2000,-12429,abnormal,set_e,-2100.6354729261875
2678,e00527.wav,48,2000,5762,abnormal,set_e,-369.1491548273359
2679,e00216.wav,8,2000,-9372,normal,set_e,1328.8358557893441
2680,e01422.wav,17,2000,-27702,abnormal,set_e,96.62158605766419
2681,e00303.wav,28,2000,29769,abnormal,set_e,-1534.0865489849955
2682,e00689.wav,8,2000,29179,abnormal,set_e,-51.22707109459297
2683,e02056.wav,15,2000,-11006,abnormal,set_e,96.77236180904522
2684,e00859.wav,50,2000,-27577,abnormal,set_e,-2217.492559405547
2685,e01018.wav,28,2000,-706,abnormal,set_e,-540.7860712500892
2686,e01408.wav,16,2000,-6516,abnormal,set_e,117.90532219715905
2687,e01469.wav,28,2000,9971,abnormal,set_e,5.876816681878817
2688,e01160.wav,23,2000,-22379,normal,set_e,181.43822818676102
2689,e02098.wav,13,2000,13325,abnormal,set_e,5.57448399641041
2690,e01262.wav,18,2000,-10737,abnormal,set_e,61.646064060803475
2691,e00363.wav,23,2000,-16043,abnormal,set_e,1.4217303998603108
2692,e00561.wav,26,2000,23928,abnormal,set_e,-2538.724668835696
2693,e01999.wav,11,2000,-8430,abnormal,set_e,-125.2929784304727
2694,e00545.wav,85,2000,-11025,abnormal,set_e,39.033978860750516
2695,e00625.wav,27,2000,-7896,abnormal,set_e,-1768.1171647028405
2696,e01092.wav,26,2000,-15274,abnormal,set_e,-923.7871590383726
2697,e00091.wav,26,2000,-408,abnormal,set_e,81.00857857280246
2698,e01185.wav,45,2000,-2587,abnormal,set_e,-524.3186474269045
2699,e01563.wav,17,2000,-22938,abnormal,set_e,-323.33414201183433
2700,e00954.wav,11,2000,-16,abnormal,set_e,-146.5433261822591
2701,e00457.wav,15,2000,-8153,normal,set_e,283.5450532416768
2702,e00642.wav,21,2000,-26854,abnormal,set_e,-3245.2713952471204
2703,e01427.wav,35,2000,-29994,abnormal,set_e,88.9142523097981
2704,e00415.wav,20,2000,25444,abnormal,set_e,-54.09437681730817
2705,e00875.wav,26,2000,-5650,abnormal,set_e,-2066.943902061057
2706,e01026.wav,22,2000,-21876,abnormal,set_e,-526.8234118875721
2707,e00539.wav,46,2000,-2184,normal,set_e,248.66201171663892
2708,e00956.wav,19,2000,3727,abnormal,set_e,-277.1040361319967
2709,e00814.wav,19,2000,-3733,abnormal,set_e,165.0169381949832
2710,e01681.wav,64,2000,-28598,abnormal,set_e,41.69755907960199
2711,e00286.wav,20,2000,-8565,abnormal,set_e,-429.65802292968556
2712,e01723.wav,21,2000,-21511,abnormal,set_e,-267.2384843620799
2713,e00639.wav,14,2000,13312,abnormal,set_e,14.746554364471669
2714,e00601.wav,23,2000,-24739,normal,set_e,209.92493126580885
2715,e01506.wav,12,2000,-18516,abnormal,set_e,13.61851043182921
2716,e00810.wav,28,2000,-8762,abnormal,set_e,68.79042503836408
2717,e00856.wav,12,2000,-14608,abnormal,set_e,-1771.424823491656
2718,e00650.wav,20,2000,-23887,abnormal,set_e,-162.96390588943513
2719,e02105.wav,22,2000,-3996,abnormal,set_e,12.899130749728359
2720,e00319.wav,20,2000,-10060,abnormal,set_e,-2029.0429527519727
2721,e01080.wav,20,2000,19713,abnormal,set_e,-992.0319581930556
2722,e00630.wav,19,2000,21790,abnormal,set_e,-490.16964144684886
2723,e00330.wav,24,2000,-4044,normal,set_e,257.6984123646304
2724,e00588.wav,28,2000,-6822,abnormal,set_e,36.59984115778327
2725,e00118.wav,21,2000,12288,abnormal,set_e,3.8221999346923545
2726,e02122.wav,20,2000,32431,abnormal,set_e,-381.6680086558301
2727,e01646.wav,18,2000,14336,abnormal,set_e,22.262495001999202
2728,e00449.wav,19,2000,-27943,abnormal,set_e,102.93197737068965
2729,e00143.wav,14,2000,-23013,abnormal,set_e,-289.4758691351046
2730,e00960.wav,21,2000,-3258,abnormal,set_e,-1204.8359451747206
2731,e00069.wav,16,2000,5580,abnormal,set_e,-362.4496387056236
2732,e01779.wav,65,2000,-11717,abnormal,set_e,39.79292236034424
2733,e01502.wav,22,2000,-19823,normal,set_e,179.1576313967254
2734,e00138.wav,34,2000,-9218,abnormal,set_e,-763.4517555342235
2735,e00399.wav,30,2000,13189,abnormal,set_e,21.24
2736,e01496.wav,29,2000,-9830,abnormal,set_e,-92.96121812448588
2737,e01247.wav,29,2000,-29954,abnormal,set_e,104.38789443293366
2738,e00255.wav,21,2000,-4681,abnormal,set_e,-705.0230455759051
2739,e01240.wav,19,2000,-7753,abnormal,set_e,-1160.9108810709838
2740,e01062.wav,9,2000,-23085,normal,set_e,-198.21035379224597
2741,e01351.wav,19,2000,-7082,normal,set_e,1444.9935106725302
2742,e00359.wav,21,2000,-3912,normal,set_e,1318.5581634606183
2743,e01711.wav,24,2000,-2648,normal,set_e,455.09500578277783
2744,e01459.wav,19,2000,-11513,abnormal,set_e,-368.05677083333336
2745,e00657.wav,20,2000,-13594,normal,set_e,608.1654828660436
2746,e00627.wav,17,2000,-10654,normal,set_e,488.80804195804194
2747,e00402.wav,23,2000,-1961,abnormal,set_e,-322.9911521487639
2748,e00651.wav,27,2000,-13155,abnormal,set_e,50.48820118911333
2749,e00745.wav,24,2000,2966,abnormal,set_e,12.488836293565683
2750,e01890.wav,18,2000,-29555,abnormal,set_e,-23.311126261248976
2751,e01046.wav,14,2000,18596,abnormal,set_e,21.00234174899378
2752,e00290.wav,13,2000,-684,abnormal,set_e,119.74477811933475
2753,e00172.wav,21,2000,-1212,abnormal,set_e,20.55317513690076
2754,e00952.wav,9,2000,-29213,abnormal,set_e,-69.14504170528267
2755,e01368.wav,32,2000,17874,abnormal,set_e,-2354.4277538672654
2756,e01006.wav,20,2000,-8693,abnormal,set_e,-699.0785290221285
2757,e00933.wav,17,2000,-12065,abnormal,set_e,4.433990621618372
2758,e01514.wav,16,2000,-10873,abnormal,set_e,6.287992027902342
2759,e01538.wav,39,2000,-4551,abnormal,set_e,432.20505931521427
2760,e00341.wav,27,2000,-9800,abnormal,set_e,117.45423172663499
2761,e01926.wav,19,2000,-8192,abnormal,set_e,-171.80801366263793
2762,e00092.wav,20,2000,17350,abnormal,set_e,-2.2721065989847715
2763,e00135.wav,21,2000,-9906,normal,set_e,631.3464052287582
2764,e00912.wav,22,2000,-20102,abnormal,set_e,-160.1066995253742
2765,e01848.wav,15,2000,-10750,normal,set_e,323.4271336140495
2766,e00473.wav,81,2000,-8915,abnormal,set_e,44.3056527457257
2767,e01972.wav,18,2000,-12005,abnormal,set_e,-6.443894482254345
2768,e00058.wav,31,2000,-26870,abnormal,set_e,14.63851946803397
2769,e01488.wav,34,2000,17286,abnormal,set_e,-773.3619812347422
2770,e01907.wav,14,2000,-17049,abnormal,set_e,-543.9434442816272
2771,e00406.wav,24,2000,-11842,abnormal,set_e,-359.0753555104114
2772,e00904.wav,17,2000,9723,abnormal,set_e,-332.4591061649885
2773,e00264.wav,17,2000,-31399,abnormal,set_e,-92.16173074702691
2774,e01003.wav,50,2000,-11071,abnormal,set_e,-824.9416764770438
2775,e00389.wav,18,2000,8333,abnormal,set_e,7.648695652173913
2776,e00125.wav,14,2000,12657,abnormal,set_e,3.799882263314634
2777,e01449.wav,94,2000,32462,abnormal,set_e,-143.54106228668942
2778,e00183.wav,26,2000,-8192,abnormal,set_e,-6.432190900846433
2779,e00647.wav,18,2000,-15254,abnormal,set_e,-2095.520899871127
2780,e00044.wav,14,2000,-747,abnormal,set_e,-471.4183348341068
2781,e01770.wav,42,2000,-13941,abnormal,set_e,100.71323894978575
2782,e01058.wav,28,2000,20480,abnormal,set_e,-374.89807836553916
2783,e00299.wav,23,2000,-18780,abnormal,set_e,-544.7987480369918
2784,e01188.wav,14,2000,-4395,abnormal,set_e,-266.9867188643348
2785,e02065.wav,16,2000,-12245,normal,set_e,551.7037620022037
2786,e01789.wav,21,2000,-15770,abnormal,set_e,-55.24422450269928
2787,e01965.wav,16,2000,-7044,abnormal,set_e,-515.5752681347973
2788,e02059.wav,12,2000,19251,abnormal,set_e,13.258786774277532
2789,e02050.wav,21,2000,-30918,abnormal,set_e,-0.43073634204275535
2790,e00948.wav,17,2000,-28086,abnormal,set_e,-1573.8169814570297
2791,e01853.wav,11,2000,-7785,abnormal,set_e,73.90211992194429
2792,e01386.wav,18,2000,19493,abnormal,set_e,-150.3276680278115
2793,e00078.wav,39,2000,6172,abnormal,set_e,-331.9637988683128
2794,e02093.wav,16,2000,-11641,abnormal,set_e,391.36953125
2795,e01886.wav,13,2000,-5759,abnormal,set_e,-191.57570599613152
2796,e01510.wav,13,2000,26961,abnormal,set_e,-3715.018761581223
2797,e00733.wav,13,2000,-4341,abnormal,set_e,-323.2318578741343
2798,e00311.wav,17,2000,23961,abnormal,set_e,20.471513336021662
2799,e01995.wav,22,2000,-21100,normal,set_e,180.2924379127523
2800,e00180.wav,20,2000,-17813,abnormal,set_e,-5750.282910854457
2801,e02045.wav,21,2000,25286,abnormal,set_e,-286.7737587973381
2802,e00209.wav,16,2000,21125,abnormal,set_e,551.7056464346617
2803,e01477.wav,34,2000,26656,abnormal,set_e,-167.21607199976737
2804,e00432.wav,62,2000,-16170,abnormal,set_e,-185.0667051041817
2805,e01222.wav,23,2000,-32520,abnormal,set_e,-43.21538494884689
2806,e01600.wav,11,2000,5588,abnormal,set_e,-332.14002328497224
2807,e02084.wav,31,2000,23047,abnormal,set_e,-55.42996583699365
2808,e00150.wav,17,2000,27922,abnormal,set_e,-7.359639493904905
2809,e01818.wav,26,2000,11419,abnormal,set_e,6.364702287743956
2810,e01857.wav,10,2000,-7548,normal,set_e,952.1453237410072
2811,e01592.wav,26,2000,-4959,abnormal,set_e,401.663973657005
2812,e01749.wav,15,2000,-9857,abnormal,set_e,-5908.586783758515
2813,e01822.wav,12,2000,26341,abnormal,set_e,47.81758541364914
2814,e00373.wav,15,2000,-2288,normal,set_e,644.2985499480928
2815,e00419.wav,25,2000,12386,abnormal,set_e,11.76384236453202
2816,e00383.wav,21,2000,-21161,abnormal,set_e,-388.7875891583452
2817,e01180.wav,28,2000,-11476,abnormal,set_e,22.777453042021598
2818,e01806.wav,35,2000,-11452,abnormal,set_e,85.59592275284871
2819,e00612.wav,16,2000,32259,abnormal,set_e,-5447.259817293662
2820,e00530.wav,19,2000,31740,abnormal,set_e,-15.850388802488336
2821,e00297.wav,28,2000,-14921,abnormal,set_e,-12.815144083384427
2822,e01004.wav,15,2000,-3099,abnormal,set_e,-299.7014628979943
2823,e01157.wav,22,2000,-18026,abnormal,set_e,-207.07907255913213
2824,e01655.wav,31,2000,-9757,abnormal,set_e,-225.67758214826998
2825,e00308.wav,51,2000,19252,abnormal,set_e,-15.672722594945476
2826,e00592.wav,22,2000,11012,abnormal,set_e,-21.847280905002044
2827,e00690.wav,17,2000,-9391,abnormal,set_e,-83.10189998207564
2828,e01743.wav,57,2000,-6993,abnormal,set_e,-55.78023884239889
2829,e00876.wav,22,2000,-17917,abnormal,set_e,83.07739596469105
2830,e00265.wav,27,2000,-13025,abnormal,set_e,-906.3072253912535
2831,e00659.wav,24,2000,30867,abnormal,set_e,13.923627487485003
2832,e01604.wav,44,2000,-6880,abnormal,set_e,49.94514810801048
2833,e01671.wav,77,2000,31109,abnormal,set_e,-3729.0165720742366
2834,e00883.wav,24,2000,-12822,abnormal,set_e,47.66215261911685
2835,e00819.wav,10,2000,31142,abnormal,set_e,-196.55100502512562
2836,e01754.wav,13,2000,-28685,abnormal,set_e,-320.73537015276145
2837,e00524.wav,21,2000,-24576,abnormal,set_e,15.28557556925766
2838,e00824.wav,20,2000,-4850,normal,set_e,1655.4019284572341
2839,e01274.wav,28,2000,-3832,abnormal,set_e,-1227.4336848948926
2840,e00379.wav,21,2000,24299,abnormal,set_e,-449.1694824480257
2841,e01042.wav,30,2000,-17919,abnormal,set_e,-1531.311943197803
2842,e00767.wav,22,2000,-19433,abnormal,set_e,-228.49440756569973
2843,e00712.wav,20,2000,28933,abnormal,set_e,-45.96662714292772
2844,e01212.wav,15,2000,-25721,abnormal,set_e,-3.916403785488959
2845,e00724.wav,17,2000,-705,abnormal,set_e,-828.8443363446838
2846,e00531.wav,8,2000,19568,abnormal,set_e,-7.520564467494874
2847,e01815.wav,10,2000,-8392,abnormal,set_e,44.54385790831514
2848,e00178.wav,26,2000,-119,abnormal,set_e,13.056505150705837
2849,e02032.wav,9,2000,-9949,normal,set_e,573.3432662946193
2850,e00549.wav,12,2000,-12508,abnormal,set_e,-150.83027364045722
2851,e01441.wav,23,2000,-2523,abnormal,set_e,-522.2353041331461
2852,e01875.wav,9,2000,-8809,abnormal,set_e,-1213.1326306543697
2853,e01016.wav,23,2000,-8900,normal,set_e,962.9092692282545
2854,e01784.wav,30,2000,-1,abnormal,set_e,45.1929524001478
2855,e00401.wav,30,2000,9085,abnormal,set_e,1.2664830551170523
2856,e00385.wav,25,2000,-16,abnormal,set_e,-58.54833071484682
2857,e01438.wav,25,2000,-9231,abnormal,set_e,-215.0376357056695
2858,e00456.wav,24,2000,-381,normal,set_e,703.6908001261697
2859,e00640.wav,16,2000,-16027,abnormal,set_e,-314.4375391358798
2860,e00318.wav,20,2000,-5130,abnormal,set_e,-550.3259622456485
2861,e02068.wav,8,2000,-8525,abnormal,set_e,-5919.215743259955
2862,e00136.wav,18,2000,-7242,abnormal,set_e,77.67015365424959
2863,e00163.wav,20,2000,23844,abnormal,set_e,63.73501546315841
2864,e02129.wav,16,2000,-11735,abnormal,set_e,-395.27000182804215
2865,e01147.wav,14,2000,-24371,abnormal,set_e,-609.0560372397129
2866,e02030.wav,17,2000,-1190,normal,set_e,721.7830002982404
2867,e00156.wav,25,2000,19187,abnormal,set_e,11.93429822139843
2868,e00295.wav,22,2000,-191,normal,set_e,556.5975972540045
2869,e00254.wav,23,2000,24160,abnormal,set_e,-118.35819291609353
2870,e01692.wav,23,2000,12615,abnormal,set_e,13.690272545978285
2871,e01379.wav,21,2000,32546,abnormal,set_e,-42.27573068390084
2872,e01522.wav,30,2000,-19011,abnormal,set_e,-1936.5044252237756
2873,e00307.wav,23,2000,-2667,abnormal,set_e,-140.72228882133837
2874,e01276.wav,22,2000,-9589,abnormal,set_e,-144.3285920382309
2875,e01344.wav,14,2000,-15292,abnormal,set_e,-5597.908169156383
2876,e00040.wav,42,2000,-29414,abnormal,set_e,-133.57516128258627
2877,e02120.wav,24,2000,-14959,abnormal,set_e,181.54146251837335
2878,e01406.wav,20,2000,3325,abnormal,set_e,-362.6019508487459
2879,e00228.wav,21,2000,-2962,normal,set_e,1004.470838524648
2880,e01935.wav,15,2000,29202,abnormal,set_e,5.946761614106477
2881,e00374.wav,26,2000,-7578,abnormal,set_e,51.76099661043363
2882,e01915.wav,14,2000,3545,abnormal,set_e,-0.18355633545368136
2883,e00354.wav,20,2000,-1831,abnormal,set_e,33.05175346440542
2884,e00467.wav,13,2000,-2981,abnormal,set_e,-106.15709205847492
2885,e00283.wav,17,2000,-20,abnormal,set_e,-146.21258971291866
2886,e01699.wav,18,2000,-6342,abnormal,set_e,-210.5773476156816
2887,e01613.wav,50,2000,-10594,abnormal,set_e,-47.48771897957536
2888,e00249.wav,24,2000,26378,abnormal,set_e,-371.35483870967744
2889,e00804.wav,28,2000,32506,abnormal,set_e,-53.16503179907298
2890,e01691.wav,14,2000,-5328,abnormal,set_e,-5911.613572923936
2891,e00747.wav,17,2000,-30314,abnormal,set_e,29.664552911745883
2892,e00423.wav,16,2000,16980,abnormal,set_e,-2341.1414274346575
2893,e00791.wav,38,2000,-14778,abnormal,set_e,-4433.104861238023
2894,e01342.wav,30,2000,30638,abnormal,set_e,-417.3349462901992
2895,e00413.wav,35,2000,26961,abnormal,set_e,-3721.4314934316662
2896,e02124.wav,9,2000,-25773,abnormal,set_e,5.412154242850446
2897,e00888.wav,17,2000,2490,abnormal,set_e,12.42826820190742
2898,e01413.wav,38,2000,-1512,abnormal,set_e,-28.477726151099912
2899,e01780.wav,39,2000,-795,abnormal,set_e,-2314.751822639649
2900,e00811.wav,23,2000,-8157,normal,set_e,627.1905753881239
2901,e01203.wav,17,2000,-12050,abnormal,set_e,-210.02698615796209
2902,e01434.wav,11,2000,32310,abnormal,set_e,-524.7939442156496
2903,e00011.wav,19,2000,-10348,abnormal,set_e,99.54391785975547
2904,e01811.wav,27,2000,25500,abnormal,set_e,-7.126755852842809
2905,e01033.wav,13,2000,-26801,abnormal,set_e,-110.48239048219351
2906,e01662.wav,21,2000,-26624,abnormal,set_e,-517.0458007998476
2907,e01858.wav,24,2000,30502,abnormal,set_e,-18.356840504664447
2908,e01722.wav,13,2000,17677,abnormal,set_e,-41.26167823442252
2909,e01173.wav,34,2000,-774,abnormal,set_e,-492.32035004449716
2910,e00355.wav,11,2000,-11983,abnormal,set_e,-324.0871752252646
2911,e01831.wav,16,2000,-31170,abnormal,set_e,-2052.950551481915
